Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-27 00:00:00-05:00,17.07120421489591,17.291275534101597,16.98474885662239,17.039766311645508,6432800,0.0,0.0
2016-01-28 00:00:00-05:00,17.118357800114104,17.18909493351599,16.88256685573691,17.00046157836914,7169000,0.0,0.0
2016-01-29 00:00:00-05:00,17.189096722304516,17.60565821889551,17.189096722304516,17.566360473632812,9010200,0.0,0.0
2016-02-01 00:00:00-05:00,17.432746988448454,17.723553917068656,17.40916744054156,17.652816772460938,5389200,0.0,0.0
2016-02-02 00:00:00-05:00,17.527061313180383,17.77857198104975,17.511343114467774,17.731412887573242,13487900,0.0,0.0
2016-02-03 00:00:00-05:00,17.880746002161498,18.155834702017312,17.754991424932463,18.014360427856445,13083200,0.0,0.0
2016-02-04 00:00:00-05:00,18.05366117483116,18.27373247115371,18.014363425076052,18.258012771606445,6473100,0.0,0.0
2016-02-05 00:00:00-05:00,18.085100342944624,18.360189085056145,17.810011600833104,17.880748748779297,9325400,0.0,0.0
2016-02-08 00:00:00-05:00,17.66853666862719,18.00650269684017,17.495624479382105,17.920045852661133,8355200,0.0,0.0
2016-02-09 00:00:00-05:00,17.472043869904017,17.825729575413366,17.346289285525778,17.731412887573242,8426600,0.0,0.0
2016-02-10 00:00:00-05:00,17.81786987819846,18.00650175637179,17.511343263555915,17.527061462402344,5761600,0.0,0.0
2016-02-11 00:00:00-05:00,17.417027710715047,17.57422170233357,17.126220775067686,17.29127311706543,10394600,0.0,0.0
2016-02-12 00:00:00-05:00,17.519203420393623,17.542781468634047,17.228394999487243,17.479904174804688,7326900,0.0,0.0
2016-02-16 00:00:00-05:00,17.778573395703773,18.61955780781831,17.754993847089278,18.34446907043457,13843800,0.0,0.0
2016-02-17 00:00:00-05:00,18.36018952346644,18.658856322616323,18.289452373831164,18.580259323120117,11956100,0.0,0.0
2016-02-18 00:00:00-05:00,18.84748509427491,19.012538915738226,18.6745729233678,18.706010818481445,12780200,0.0,0.0
2016-02-19 00:00:00-05:00,18.706012465131117,18.88678599962077,18.478082833376362,18.69029426574707,8950300,0.0,0.0
2016-02-22 00:00:00-05:00,18.87892713383636,18.965382481847712,18.74531268787732,18.831768035888672,7250300,0.0,0.0
2016-02-23 00:00:00-05:00,18.658853306303737,18.666713154894076,18.281589568644538,18.391624450683594,5802500,0.0,0.0
2016-02-24 00:00:00-05:00,18.14011783242339,18.470224023878508,17.94362608748851,18.407346725463867,5267500,0.0,0.0
2016-02-25 00:00:00-05:00,18.61170229767713,18.627422000418576,18.375911253895527,18.61956214904785,5076800,0.0,0.0
2016-02-26 00:00:00-05:00,18.619560590140445,18.9339471230808,18.40734911823824,18.682437896728516,9920900,0.0,0.0
2016-02-29 00:00:00-05:00,18.52524500144861,18.66671932460904,18.43878813749205,18.509525299072266,6614000,0.0,0.0
2016-03-01 00:00:00-05:00,18.98110098295085,19.397663993847654,18.855346394588217,19.319067001342773,9858800,0.0,0.0
2016-03-02 00:00:00-05:00,19.216891395262845,19.413383121189405,19.16187245274857,19.350505828857422,5841300,0.0,0.0
2016-03-03 00:00:00-05:00,19.358369815378197,19.547003246412675,19.21689699077234,19.30335235595703,7957500,0.0,0.0
2016-03-04 00:00:00-05:00,19.303349229601817,19.609877381052787,19.20903402847313,19.374086380004883,7264600,0.0,0.0
2016-03-07 00:00:00-05:00,19.177592508901856,19.4291016829287,18.910363636720106,19.41338348388672,8971500,0.0,0.0
2016-03-08 00:00:00-05:00,19.146156728016308,19.531280380703485,19.11471732823135,19.374086380004883,11734000,0.0,0.0
2016-03-09 00:00:00-05:00,19.429104518301045,19.48412346987238,19.27191201115096,19.44482421875,5807300,0.0,0.0
2016-03-10 00:00:00-05:00,19.53914092233057,19.649175827246946,19.264052160926482,19.44482421875,6483700,0.0,0.0
2016-03-11 00:00:00-05:00,19.649174261011517,19.94784105016916,19.641314411413546,19.92426300048828,7560000,0.0,0.0
2016-03-14 00:00:00-04:00,19.892823481066827,19.947840928804844,19.735630987402924,19.822086334228516,4109400,0.0,0.0
2016-03-15 00:00:00-04:00,19.570576952974314,19.80636793982521,19.436962510159375,19.55485725402832,8839800,0.0,0.0
2016-03-16 00:00:00-04:00,19.460545046791655,20.277950029028784,19.429105644072074,20.262231826782227,10874100,0.0,0.0
2016-03-17 00:00:00-04:00,20.23079209141443,20.31724894835847,20.13647688303294,20.254371643066406,6264700,0.0,0.0
2016-03-18 00:00:00-04:00,20.340823350129213,20.6316317718565,20.277946056122357,20.46657943725586,7208700,0.0,0.0
2016-03-21 00:00:00-04:00,20.34082579535223,20.45086219742669,20.23865074247572,20.380125045776367,5494100,0.0,0.0
2016-03-22 00:00:00-04:00,20.24650700418904,20.48229646849144,20.167910016383956,20.285804748535156,6247400,0.0,0.0
2016-03-23 00:00:00-04:00,20.293662956840407,20.293662956840407,20.073593207710374,20.18362808227539,5465900,0.0,0.0
2016-03-24 00:00:00-04:00,20.05787477129255,20.23864679060603,19.994997482004692,20.22292709350586,5549000,0.0,0.0
2016-03-28 00:00:00-04:00,20.215066205244675,20.24650559782801,20.073593435957918,20.144329071044922,2197200,0.0,0.0
2016-03-29 00:00:00-04:00,20.0893156235185,20.45086121447764,19.995000425259978,20.411561965942383,4550800,0.0,0.0
2016-03-30 00:00:00-04:00,20.686649374563387,20.92244035322289,20.686649374563387,20.79668426513672,5999600,0.0,0.0
2016-03-31 00:00:00-04:00,20.655212043526024,20.780966635949163,20.576615048483312,20.592334747314453,5369100,0.0,0.0
2016-04-01 00:00:00-04:00,20.340821818011324,20.600190823642443,20.2543664822095,20.529455184936523,5091200,0.0,0.0
2016-04-04 00:00:00-04:00,20.537317192841144,20.537317192841144,20.28580799095472,20.31724739074707,4302700,0.0,0.0
2016-04-05 00:00:00-04:00,20.050012588500977,20.144327761896083,19.837801199693004,20.050012588500977,8612600,0.0,0.0
2016-04-06 00:00:00-04:00,19.767067298412385,20.230787890824864,19.6648922606952,20.136472702026367,8333100,0.0,0.0
2016-04-07 00:00:00-04:00,20.03430048440051,20.05788003624011,19.84566856702338,19.939985275268555,7774400,0.0,0.0
2016-04-08 00:00:00-04:00,20.238645579549903,20.285803168915734,19.81422277791921,19.86924171447754,8214600,0.0,0.0
2016-04-11 00:00:00-04:00,20.199346695341323,20.3093815640065,20.04215274086594,20.050012588500977,5406300,0.0,0.0
2016-04-12 00:00:00-04:00,20.199350228812428,20.215068427719427,19.892822113875752,20.0971736907959,4766900,0.0,0.0
2016-04-13 00:00:00-04:00,20.39584768873761,20.600197823975062,20.262233216243377,20.56875991821289,9082700,0.0,0.0
2016-04-14 00:00:00-04:00,19.884967803955078,20.06574138331394,19.719915426108287,19.884967803955078,13870800,0.0,0.0
2016-04-15 00:00:00-04:00,20.050012815891378,20.10503025084793,19.93997794597828,20.010713577270508,8019100,0.0,0.0
2016-04-18 00:00:00-04:00,19.947839530604586,20.183630503242718,19.900681935722126,20.042156219482422,6507600,0.0,0.0
2016-04-19 00:00:00-04:00,20.05787957306801,20.175774331317168,19.76707110354779,19.774930953979492,9378700,0.0,0.0
2016-04-20 00:00:00-04:00,19.59415608056258,19.845665261844715,19.444821942008947,19.74349021911621,9391300,0.0,0.0
2016-04-21 00:00:00-04:00,19.884965861796946,19.924265113955453,19.649176345298635,19.774930953979492,6044400,0.0,0.0
2016-04-22 00:00:00-04:00,19.79064422071607,19.89281924488375,19.60987221689719,19.704187393188477,6447400,0.0,0.0
2016-04-25 00:00:00-04:00,19.76706497931728,19.908539245029992,19.609872516724156,19.65703010559082,7772500,0.0,0.0
2016-04-26 00:00:00-04:00,19.8063642193001,19.92425894102312,19.633450561601126,19.65703010559082,9920000,0.0,0.0
2016-04-27 00:00:00-04:00,19.570576252766752,19.916402121640438,19.50769895834544,19.845664978027344,7302200,0.0,0.0
2016-04-28 00:00:00-04:00,19.374089706980943,19.55486178944789,18.91822882560892,18.98896598815918,12170200,0.0,0.0
2016-04-29 00:00:00-04:00,18.863210519702776,18.871070370646244,18.40734965877449,18.540964126586914,14955900,0.0,0.0
2016-05-02 00:00:00-04:00,18.533105283083263,18.666719758158827,18.43878856574795,18.61956214904785,6112100,0.0,0.0
2016-05-03 00:00:00-04:00,18.352330160559998,18.430927162141668,18.202996007466137,18.328750610351562,9323900,0.0,0.0
2016-05-04 00:00:00-04:00,18.320889877976345,18.509521773220264,18.258012579561708,18.407346725463867,7789900,0.0,0.0
2016-05-05 00:00:00-04:00,18.43092282381165,18.61955468373901,18.39162358271464,18.4702205657959,7238400,0.0,0.0
2016-05-06 00:00:00-04:00,18.47022751793242,18.556684381775174,18.344472897313857,18.399490356445312,5373300,0.0,0.0
2016-05-09 00:00:00-04:00,18.391627672370408,18.46236482296174,18.23443517036653,18.36804962158203,5189800,0.0,0.0
2016-05-10 00:00:00-04:00,18.31302523004754,18.42306159777706,18.26586764337069,18.38376235961914,5374500,0.0,0.0
2016-05-11 00:00:00-04:00,18.360185145897603,18.430922278667218,18.179411640423744,18.25014877319336,6185400,0.0,0.0
2016-05-12 00:00:00-04:00,18.258011692598853,18.305170788453655,17.880747920438257,18.069379806518555,7674600,0.0,0.0
2016-05-13 00:00:00-04:00,17.959343859286218,18.077238593770844,17.896466567620227,17.93576431274414,4837700,0.0,0.0
2016-05-16 00:00:00-04:00,18.053661794913943,18.265873248751614,18.006504193765497,18.163698196411133,4654300,0.0,0.0
2016-05-17 00:00:00-04:00,18.234436560520955,18.320891918524673,18.006505391435667,18.037944793701172,4017400,0.0,0.0
2016-05-18 00:00:00-04:00,18.077241536018963,18.58025995121807,17.99864453386582,18.485944747924805,10028100,0.0,0.0
2016-05-19 00:00:00-04:00,18.320886915748826,18.32874676416896,18.116535354163737,18.27372932434082,3868700,0.0,0.0
2016-05-20 00:00:00-04:00,18.47022270588875,18.878925865976374,18.415205261090986,18.792469024658203,8380600,0.0,0.0
2016-05-23 00:00:00-04:00,19.35836362275338,19.46054015680417,19.02825747271203,19.075416564941406,6840000,0.0,0.0
2016-05-24 00:00:00-04:00,19.106859900357044,19.311211527524527,19.067562144757378,19.232614517211914,7573600,0.0,0.0
2016-05-25 00:00:00-04:00,19.34264597992681,19.42910131993773,19.271908838664217,19.350505828857422,5151600,0.0,0.0
2016-05-26 00:00:00-04:00,19.49198539723086,19.58630211811597,19.326933009573686,19.484127044677734,8204700,0.0,0.0
2016-05-27 00:00:00-04:00,19.59415805850339,19.657035360171097,19.476263305265572,19.491981506347656,5381300,0.0,0.0
2016-05-31 00:00:00-04:00,19.515560701706473,19.53128040161578,19.279771199519196,19.42910385131836,7999900,0.0,0.0
2016-06-01 00:00:00-04:00,19.429101965540564,19.853524827219125,19.429101965540564,19.845664978027344,6126800,0.0,0.0
2016-06-02 00:00:00-04:00,19.814225555145192,19.845664951870884,19.70419066483116,19.790647506713867,4188200,0.0,0.0
2016-06-03 00:00:00-04:00,19.91640263039723,20.12075421726481,19.89282308221955,20.065736770629883,5041800,0.0,0.0
2016-06-06 00:00:00-04:00,20.120756035254566,20.17577348686054,19.987141581734438,20.018579483032227,7579500,0.0,0.0
2016-06-07 00:00:00-04:00,20.21506713716358,20.52945508103928,20.199348939260048,20.482295989990234,6624300,0.0,0.0
2016-06-08 00:00:00-04:00,20.835979954753945,20.89099739064998,20.663067799207457,20.69450569152832,6173600,0.0,0.0
2016-06-09 00:00:00-04:00,20.36440608309167,20.63163499920085,20.36440608309167,20.615915298461914,5760100,0.0,0.0
2016-06-10 00:00:00-04:00,20.35653974476192,20.41155718070006,20.0735927172068,20.325101852416992,6699400,0.0,0.0
2016-06-13 00:00:00-04:00,20.081451784991,20.293663187590262,20.04215404337458,20.144329071044922,7414600,0.0,0.0
2016-06-14 00:00:00-04:00,20.073595642878942,20.20720857870947,19.9556994068425,20.0971736907959,7191500,0.0,0.0
2016-06-15 00:00:00-04:00,20.17576896873523,20.458717512617955,20.167909120392622,20.309383392333984,6926800,0.0,0.0
2016-06-16 00:00:00-04:00,20.050013173613582,20.364399592626324,19.94783665048901,20.325101852416992,4637700,0.0,0.0
2016-06-17 00:00:00-04:00,20.348685291426328,20.380124691218676,20.120755639384164,20.31724739074707,5813100,0.0,0.0
2016-06-20 00:00:00-04:00,20.686649088284366,20.938158262750218,20.6552111910326,20.725948333740234,10019300,0.0,0.0
2016-06-21 00:00:00-04:00,20.788831732079615,20.946024262724517,20.702374865801225,20.898866653442383,6095200,0.0,0.0
2016-06-22 00:00:00-04:00,20.906721425339363,21.158230612555165,20.84384412853541,20.85956382751465,8010400,0.0,0.0
2016-06-23 00:00:00-04:00,20.938160982720092,21.071775436401367,20.843845779599857,21.071775436401367,6708600,0.0,0.0
2016-06-24 00:00:00-04:00,20.112890948879954,20.59233118653507,20.050013663540984,20.18362808227539,9529800,0.0,0.0
2016-06-27 00:00:00-04:00,20.09311781434966,20.354067153957203,19.86478791988344,20.305139541625977,10314300,0.929,0.0
2016-06-28 00:00:00-04:00,20.566087755740483,20.688409112945557,20.460077675594174,20.59870719909668,14428100,0.0,0.0
2016-06-29 00:00:00-04:00,20.94120536499111,21.1776901279874,20.933050503455956,21.039060592651367,8758600,0.0,0.0
2016-06-30 00:00:00-04:00,21.25923102200054,21.544644871427263,21.06351906806288,21.389705657958984,9765900,0.0,0.0
2016-07-01 00:00:00-04:00,21.715893400918052,21.732203120123952,21.601728477237614,21.634347915649414,5939300,0.0,0.0
2016-07-05 00:00:00-04:00,21.332620378637507,21.446785281161638,21.300002501650674,21.414167404174805,5678400,0.0,0.0
2016-07-06 00:00:00-04:00,21.039056641414426,21.365244820037695,20.99828389677677,21.32447052001953,6062900,0.0,0.0
2016-07-07 00:00:00-04:00,21.406020813226487,21.63435226183797,21.397865951985285,21.45494842529297,5327900,0.0,0.0
2016-07-08 00:00:00-04:00,21.60988058698673,21.854520122423168,21.536488415279752,21.79743766784668,5780600,0.0,0.0
2016-07-11 00:00:00-04:00,22.14809040226004,22.31933933368687,22.12362582480468,22.180709838867188,6051600,0.0,0.0
2016-07-12 00:00:00-04:00,22.180713203942094,22.254105392062286,21.887144451461324,21.993154525756836,8538700,0.0,0.0
2016-07-13 00:00:00-04:00,21.952378242997536,22.025770419295366,21.821903608552585,21.927913665771484,10553300,0.0,0.0
2016-07-14 00:00:00-04:00,22.017616977949334,22.20517408261834,21.72404825385494,22.107318878173828,12145100,0.0,0.0
2016-07-15 00:00:00-04:00,22.172558378547244,22.229640845979578,21.993154560467815,22.025774002075195,5996500,0.0,0.0
2016-07-18 00:00:00-04:00,22.270414177516944,22.547673216939266,22.13993951842181,22.539518356323242,7767300,0.0,0.0
2016-07-19 00:00:00-04:00,22.327493311366375,22.44165978755692,22.172555648947,22.23779296875,4997300,0.0,0.0
2016-07-20 00:00:00-04:00,22.343807590456755,22.498746839879097,22.24595236847054,22.466127395629883,5805100,0.0,0.0
2016-07-21 00:00:00-04:00,22.563981590084794,22.686301381255902,22.3601147530061,22.409042358398438,6369300,0.0,0.0
2016-07-22 00:00:00-04:00,22.449813949180648,22.661835620795536,22.409039653458354,22.621061325073242,5116800,0.0,0.0
2016-07-25 00:00:00-04:00,22.417196164964814,22.76784735712116,22.417196164964814,22.71891975402832,7799700,0.0,0.0
2016-07-26 00:00:00-04:00,22.80861750706456,23.1674235181692,22.80046264824624,23.10218620300293,10178800,0.0,0.0
2016-07-27 00:00:00-04:00,23.23265876387959,23.23265876387959,22.78415245648483,22.914627075195312,7057700,0.0,0.0
2016-07-28 00:00:00-04:00,23.0695736285852,23.151119124761433,22.833087334608333,22.94725227355957,4746300,0.0,0.0
2016-07-29 00:00:00-04:00,22.914633931589687,22.914633931589687,22.55582784508575,22.653684616088867,7366600,0.0,0.0
2016-08-01 00:00:00-04:00,23.11850178220703,23.444688440741206,23.11850178220703,23.33867835998535,7328200,0.0,0.0
2016-08-02 00:00:00-04:00,23.232664263586155,23.232664263586155,22.88201305952697,22.963560104370117,6088500,0.0,0.0
2016-08-03 00:00:00-04:00,22.8983227795717,23.028797429168534,22.7596932699525,22.963560104370117,3872000,0.0,0.0
2016-08-04 00:00:00-04:00,23.01248687590745,23.18373581941568,22.93094138939734,23.159271240234375,3165000,0.0,0.0
2016-08-05 00:00:00-04:00,23.363139876327672,23.526233972737522,23.346830155610572,23.477306365966797,5573000,0.0,0.0
2016-08-08 00:00:00-04:00,23.452836880230237,23.76271373214812,23.412062586964563,23.721940994262695,8731700,0.0,0.0
2016-08-09 00:00:00-04:00,23.795338715989658,23.99920556372037,23.76271927377005,23.974740982055664,6660600,0.0,0.0
2016-08-10 00:00:00-04:00,23.991051257425053,24.01551583965496,23.795339265727755,23.827957153320312,8229100,0.0,0.0
2016-08-11 00:00:00-04:00,23.76272201538086,23.950280719021862,23.48546294604803,23.76272201538086,9134000,0.0,0.0
2016-08-12 00:00:00-04:00,23.78718251883462,23.868729564420903,23.697480613151654,23.84426498413086,3481800,0.0,0.0
2016-08-15 00:00:00-04:00,23.958428392374614,24.01551240942419,23.901345930705464,23.966583251953125,3187000,0.0,0.0
2016-08-16 00:00:00-04:00,23.779028220488765,23.811647661646084,23.632243846041952,23.713790893554688,5914400,0.0,0.0
2016-08-17 00:00:00-04:00,23.648550013538358,23.648550013538358,23.436528344012718,23.632240295410156,6996800,0.0,0.0
2016-08-18 00:00:00-04:00,23.57516299116207,23.81164928957882,23.518080520614763,23.779029846191406,4254200,0.0,0.0
2016-08-19 00:00:00-04:00,23.346831330027136,23.39576049463972,23.248976111563273,23.3549861907959,6241800,0.0,0.0
2016-08-22 00:00:00-04:00,23.07772419834381,23.224508562670735,23.01248687590745,23.159271240234375,6415400,0.0,0.0
2016-08-23 00:00:00-04:00,23.322363150624273,23.39575532594838,23.208196680464376,23.240816116333008,5501800,0.0,0.0
2016-08-24 00:00:00-04:00,23.297899775701545,23.322364353865186,23.110342675921455,23.15111541748047,5391500,0.0,0.0
2016-08-25 00:00:00-04:00,23.346829739736858,23.51807869345482,23.257129388151778,23.32236671447754,6388200,0.0,0.0
2016-08-26 00:00:00-04:00,23.322368303101495,23.56700790464181,23.183738780793814,23.3549861907959,5267500,0.0,0.0
2016-08-29 00:00:00-04:00,23.306056731846823,23.46099596339507,23.289747011603737,23.403913497924805,3143900,0.0,0.0
2016-08-30 00:00:00-04:00,23.314213777327534,23.39576083080625,23.265286167392578,23.33867835998535,5001800,0.0,0.0
2016-08-31 00:00:00-04:00,23.45283887824164,23.632241117753626,23.379446699491194,23.4365291595459,4674700,0.0,0.0
2016-09-01 00:00:00-04:00,23.39575558422832,23.673014570651265,23.346826429885216,23.615930557250977,6066600,0.0,0.0
2016-09-02 00:00:00-04:00,23.730104124778595,23.81980449047042,23.673021649689034,23.76272201538086,6050200,0.0,0.0
2016-09-06 00:00:00-04:00,24.064443571667578,24.23569098200979,23.89319460594471,24.048133850097656,6433000,0.0,0.0
2016-09-07 00:00:00-04:00,24.749436140115264,24.912528688462093,24.2846199664868,24.317237854003906,14429800,0.0,0.0
2016-09-08 00:00:00-04:00,24.382474555332646,24.39878427636072,24.170452848109505,24.292774200439453,6361600,0.0,0.0
2016-09-09 00:00:00-04:00,23.89318998982323,23.9176545674516,23.28158954753717,23.314208984375,8325600,0.0,0.0
2016-09-12 00:00:00-04:00,23.281593838417766,23.681174236423463,22.996181490386046,23.640399932861328,5844500,0.0,0.0
2016-09-13 00:00:00-04:00,23.41206251727329,23.469146527675314,23.085875949020107,23.2326602935791,6857800,0.0,0.0
2016-09-14 00:00:00-04:00,23.25713130650664,23.452843301627144,23.126656643092968,23.33867835998535,5088700,0.0,0.0
2016-09-15 00:00:00-04:00,23.330515923060396,23.86872412371644,23.330515923060396,23.795331954956055,6305100,0.0,0.0
2016-09-16 00:00:00-04:00,23.754565159273728,23.827957351192257,23.460997946980267,23.575162887573242,7329300,0.0,0.0
2016-09-19 00:00:00-04:00,24.39062692614457,24.561875868697694,24.35800904279854,24.406936645507812,7696400,0.0,0.0
2016-09-20 00:00:00-04:00,24.5944946855718,24.65973201012051,24.374318131952208,24.38247299194336,5763300,0.0,0.0
2016-09-21 00:00:00-04:00,24.53741221004175,24.92068129717148,24.50479277009173,24.871753692626953,8097200,0.0,0.0
2016-09-22 00:00:00-04:00,25.083778653015447,25.23871790219598,24.87991179291816,25.00223159790039,5329000,0.0,0.0
2016-09-23 00:00:00-04:00,24.99407686181785,25.010386583998546,24.480333056171556,24.561880111694336,7959800,0.0,0.0
2016-09-26 00:00:00-04:00,24.480331974542484,24.52110472281203,24.227535958053235,24.333547592163086,4363300,0.0,0.0
2016-09-27 00:00:00-04:00,24.30092993184778,24.814675307861677,24.178610122685676,24.790210723876953,5707200,0.0,0.0
2016-09-28 00:00:00-04:00,24.847284874189313,24.871749449978637,24.57002590343126,24.73311996459961,4125100,0.0,0.0
2016-09-29 00:00:00-04:00,24.716818527303538,24.994077590940712,24.602653579469678,24.790210723876953,5985800,0.0,0.0
2016-09-30 00:00:00-04:00,24.700508864505377,25.018540660147373,24.651579699498402,24.945148468017578,5725700,0.0,0.0
2016-10-03 00:00:00-04:00,24.98591776804134,25.124547272331615,24.92883530545954,25.05115509033203,4198500,0.0,0.0
2016-10-04 00:00:00-04:00,25.13270227905709,25.214249321242583,24.757588062536456,24.78205108642578,5104800,0.0,0.0
2016-10-05 00:00:00-04:00,25.010384187102385,25.0430020729571,24.87175467261358,24.89621925354004,6205000,0.0,0.0
2016-10-06 00:00:00-04:00,25.034847924546366,25.124548274160038,24.77389706959787,25.091930389404297,4099900,0.0,0.0
2016-10-07 00:00:00-04:00,25.18162841890963,25.450732553717778,24.994071321548272,25.42626953125,5753400,0.0,0.0
2016-10-10 00:00:00-04:00,25.43442603912474,25.670910752130336,25.409961459690862,25.5078182220459,7810500,0.0,0.0
2016-10-11 00:00:00-04:00,25.271328760551285,25.271328760551285,24.879904871349666,25.059307098388672,10157600,0.0,0.0
2016-10-12 00:00:00-04:00,25.197942307725075,25.61383086769077,25.03484976122011,25.564903259277344,9587000,0.0,0.0
2016-10-13 00:00:00-04:00,25.222405888990007,25.222405888990007,24.07259702691602,24.89621925354004,17323000,0.0,0.0
2016-10-14 00:00:00-04:00,25.328418262979902,25.49966723425959,24.928839403834914,25.00223159790039,9822900,0.0,0.0
2016-10-17 00:00:00-04:00,24.888060268406438,25.08377221724008,24.773893798384915,24.9288330078125,7598400,0.0,0.0
2016-10-18 00:00:00-04:00,25.206097913781786,25.263180384515664,25.02669564070664,25.165325164794922,5487500,0.0,0.0
2016-10-19 00:00:00-04:00,25.238714846897476,25.312107032078387,25.002228571229978,25.2631778717041,6733000,0.0,0.0
2016-10-20 00:00:00-04:00,25.222402948747902,25.40180518848685,25.116391332471864,25.328413009643555,7329800,0.0,0.0
2016-10-21 00:00:00-04:00,25.21424810873243,25.393650348609004,25.083773469662127,25.344722747802734,3817100,0.0,0.0
2016-10-24 00:00:00-04:00,25.393653998064732,25.61383056640625,25.34472639022682,25.61383056640625,3768900,0.0,0.0
2016-10-25 00:00:00-04:00,25.605675124316274,25.7850789412817,25.589365403613858,25.727994918823242,3214700,0.0,0.0
2016-10-26 00:00:00-04:00,25.434426927351453,25.630138903515757,25.33657016157904,25.450735092163086,4121500,0.0,0.0
2016-10-27 00:00:00-04:00,25.467044618688142,25.491509198790332,25.075620669336168,25.091930389404297,6243200,0.0,0.0
2016-10-28 00:00:00-04:00,25.23055989922235,25.36103454900634,25.083775529370232,25.091930389404297,5210800,0.0,0.0
2016-10-31 00:00:00-04:00,25.222408678188778,25.38550123625893,25.14901648267395,25.361038208007812,3212300,0.0,0.0
2016-11-01 00:00:00-04:00,25.377336482823996,25.442573787699942,24.855436488436382,25.042993545532227,5815800,0.0,0.0
2016-11-02 00:00:00-04:00,25.010382493469077,25.059310096628188,24.65973130083777,24.78205108642578,5274700,0.0,0.0
2016-11-03 00:00:00-04:00,24.74943858494836,24.87175839713681,24.610809049699906,24.69235610961914,4890800,0.0,0.0
2016-11-04 00:00:00-04:00,24.635268237827976,24.83098177327119,24.480330559057883,24.659732818603516,4431900,0.0,0.0
2016-11-07 00:00:00-05:00,25.051157927104168,25.58936628579374,25.018540039955425,25.564903259277344,3981800,0.0,0.0
2016-11-08 00:00:00-05:00,25.442578705073235,25.68721825679534,25.28763949277972,25.556743621826172,4077100,0.0,0.0
2016-11-09 00:00:00-05:00,24.98592121680939,25.271335124494072,24.7168170307937,24.945148468017578,8996700,0.0,0.0
2016-11-10 00:00:00-05:00,24.912528205925224,24.912528205925224,23.950277989789246,24.007360458374023,10104300,0.0,0.0
2016-11-11 00:00:00-05:00,23.697479407011354,24.529256429971216,23.452839838084543,24.406936645507812,7506800,0.0,0.0
2016-11-14 00:00:00-05:00,23.87688101559026,24.137830279905952,23.493610422668826,23.526229858398438,8551400,0.0,0.0
2016-11-15 00:00:00-05:00,23.901347766654105,24.007359393937456,23.46099620325251,23.811647415161133,11135600,0.0,0.0
2016-11-16 00:00:00-05:00,23.721945193940716,24.38247330798052,23.721945193940716,24.349855422973633,8802600,0.0,0.0
2016-11-17 00:00:00-05:00,24.46401851765676,24.480328236626498,23.933965094183613,24.03182029724121,7065100,0.0,0.0
2016-11-18 00:00:00-05:00,23.99920241468215,24.113367336709484,23.803490453186544,24.03182029724121,5136600,0.0,0.0
2016-11-21 00:00:00-05:00,24.1378332889607,24.251998217485692,24.023666805055207,24.178606033325195,4477100,0.0,0.0
2016-11-22 00:00:00-05:00,24.4395545100202,24.58633887341535,24.276461982654826,24.390626907348633,8937500,0.0,0.0
2016-11-23 00:00:00-05:00,24.382473936845265,24.570031057768713,24.251999282691518,24.374319076538086,4017500,0.0,0.0
2016-11-25 00:00:00-05:00,24.260150216888565,24.309077815432943,24.145985301824908,24.186758041381836,2101800,0.0,0.0
