Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-19 00:00:00-05:00,0.7291624368012166,0.7494169941867458,0.7235497400447806,0.7428281307220459,525628000,0.0,0.0
2016-02-22 00:00:00-05:00,0.7535652529995904,0.7777242366041086,0.7521010615966502,0.7691831588745117,449668000,0.0,0.0
2016-02-23 00:00:00-05:00,0.763082454708212,0.7784563483941572,0.7594219761252091,0.7711354494094849,369380000,0.0,0.0
2016-02-24 00:00:00-05:00,0.7679630204135056,0.7777242186324359,0.7467323619241346,0.7765040397644043,336852000,0.0,0.0
2016-02-25 00:00:00-05:00,0.779432428155904,0.78211674023118,0.7643025475342914,0.7782122492790222,349616000,0.0,0.0
2016-02-26 00:00:00-05:00,0.7818729517680713,0.7838251687128776,0.765278875011827,0.7730878591537476,361964000,0.0,0.0
2016-02-29 00:00:00-05:00,0.7741895883730288,0.7842312483994619,0.7675767821709106,0.7680665850639343,323344000,0.002875,0.0
2016-03-01 00:00:00-05:00,0.7700262929947166,0.8021107316017151,0.7688016684647906,0.8021107316017151,348700000,0.0,0.0
2016-03-02 00:00:00-05:00,0.7977018318266106,0.809702878773245,0.7962323063403635,0.8067638278007507,233812000,0.0,0.0
2016-03-03 00:00:00-05:00,0.8057841641256069,0.8092130180001956,0.7888847378094784,0.7996612191200256,302004000,0.0,0.0
2016-03-04 00:00:00-05:00,0.8057843198182635,0.8065190827038293,0.7910891788935455,0.7972121834754944,175304000,0.0,0.0
2016-03-07 00:00:00-05:00,0.7928035422949107,0.7981917835572243,0.7817821582925905,0.7920687794685364,239968000,0.0,0.0
2016-03-08 00:00:00-05:00,0.7839864929585919,0.7886399716686808,0.7751693969159543,0.7776185870170593,274940000,0.0,0.0
2016-03-09 00:00:00-05:00,0.7844763260850041,0.7857008918948076,0.7670870361180857,0.7771287560462952,222788000,0.0,0.0
2016-03-10 00:00:00-05:00,0.7817822833822505,0.7861908610458943,0.7602294316710055,0.7759042382240295,286084000,0.0,0.0
2016-03-11 00:00:00-05:00,0.7874153663712488,0.7893747535352658,0.7781084671203912,0.7891297936439514,277400000,0.0,0.0
2016-03-14 00:00:00-04:00,0.785456093130609,0.7942731900087869,0.7817822784341584,0.7910892367362976,190312000,0.0,0.0
2016-03-15 00:00:00-04:00,0.7869255086752586,0.7920687901358522,0.7732100330537134,0.78717041015625,226216000,0.0,0.0
2016-03-16 00:00:00-04:00,0.7812923741898152,0.8133768042736124,0.7776185599692944,0.8106826543807983,363644000,0.0,0.0
2016-03-17 00:00:00-04:00,0.8077437368603259,0.8116623945372501,0.7928036354921716,0.8038250207901001,353680000,0.0,0.0
2016-03-18 00:00:00-04:00,0.8133770458251668,0.8388486178764121,0.8082337043890006,0.828072190284729,545512000,0.0,0.0
2016-03-21 00:00:00-04:00,0.8207244647857508,0.8307661274398572,0.8119073680779317,0.8305212259292603,337780000,0.0,0.0
2016-03-22 00:00:00-04:00,0.8278271075054242,0.8349297182306987,0.81876505118519,0.829051673412323,242012000,0.0,0.0
2016-03-23 00:00:00-04:00,0.8327254862740221,0.8493799562920582,0.8290516717739844,0.8432570099830627,429008000,0.0,0.0
2016-03-24 00:00:00-04:00,0.8356644319005572,0.8459510535216731,0.8329703403494566,0.8444815278053284,244956000,0.0,0.0
2016-03-28 00:00:00-04:00,0.8430120281642106,0.8567275046188333,0.8420323637874444,0.8530537486076355,265388000,0.0,0.0
2016-03-29 00:00:00-04:00,0.849379962763772,0.8687285830270263,0.8474206339443568,0.8667692542076111,261812000,0.0,0.0
2016-03-30 00:00:00-04:00,0.8699530831542522,0.8878321750541759,0.8694632218226723,0.875831127166748,376700000,0.0,0.0
2016-03-31 00:00:00-04:00,0.8797500145991878,0.881709343521901,0.8657896354432705,0.8726473450660706,379884000,0.0,0.0
2016-04-01 00:00:00-04:00,0.8672590160265599,0.8858729308934673,0.8606462085834734,0.8853830695152283,348292000,0.0,0.0
2016-04-04 00:00:00-04:00,0.8927307951736032,0.8973842747000846,0.87338217246242,0.8768110275268555,393940000,0.0,0.0
2016-04-05 00:00:00-04:00,0.868973464128488,0.8836686041214932,0.8655445514154836,0.8755862712860107,339568000,0.0,0.0
2016-04-06 00:00:00-04:00,0.8645650748729373,0.8773008889903355,0.8481555041560178,0.8768110275268555,453376000,0.0,0.0
2016-04-07 00:00:00-04:00,0.8711777109298449,0.8790151424334713,0.8640751006725612,0.8677488565444946,378104000,0.0,0.0
2016-04-08 00:00:00-04:00,0.8748515576782274,0.8804847008318738,0.8648098372426147,0.873382031917572,255936000,0.0,0.0
2016-04-11 00:00:00-04:00,0.8785253914992404,0.8932205920140774,0.8758312996282839,0.8787703514099121,387524000,0.0,0.0
2016-04-12 00:00:00-04:00,0.881709347330738,0.8829339717077019,0.8606462985507146,0.8777906894683838,292764000,0.0,0.0
2016-04-13 00:00:00-04:00,0.8817094430347738,0.900078401929938,0.8817094430347738,0.8998335003852844,350716000,0.0,0.0
2016-04-14 00:00:00-04:00,0.8973840370561407,0.906201132310693,0.8937102230362053,0.9022824168205261,416564000,0.0,0.0
2016-04-15 00:00:00-04:00,0.9020376337045498,0.9174675378262148,0.8990985821029753,0.9093852043151855,436972000,0.0,0.0
2016-04-18 00:00:00-04:00,0.9076706661671307,0.9076706661671307,0.8966492824004602,0.9054663777351379,307320000,0.0,0.0
2016-04-19 00:00:00-04:00,0.9088952975360445,0.9106097247535948,0.8836686338597649,0.8893017768859863,309152000,0.0,0.0
2016-04-20 00:00:00-04:00,0.8878322730029451,0.8981188949546385,0.8868526086249979,0.8927306532859802,200172000,0.0,0.0
2016-04-21 00:00:00-04:00,0.8929755572219069,0.8971392330278317,0.8878322754286574,0.8917509913444519,178280000,0.0,0.0
2016-04-22 00:00:00-04:00,0.8946899608197604,0.9008129064320447,0.8853830040742087,0.8883220553398132,223540000,0.0,0.0
2016-04-25 00:00:00-04:00,0.8885670358847303,0.8976290335690154,0.8861178457432127,0.8927306532859802,191972000,0.0,0.0
2016-04-26 00:00:00-04:00,0.8981188784434491,0.9084055002060311,0.889546683909081,0.8934653997421265,214536000,0.0,0.0
2016-04-27 00:00:00-04:00,0.8912612270849636,0.9142836637016979,0.889546799633713,0.9137938022613525,352396000,0.0,0.0
2016-04-28 00:00:00-04:00,0.9081607383406715,0.9135489810851487,0.8844035950639187,0.886607825756073,381224000,0.0,0.0
2016-04-29 00:00:00-04:00,0.8829337620013415,0.8848930904671568,0.8606460941379175,0.8701979517936707,321904000,0.0,0.0
2016-05-02 00:00:00-04:00,0.8785253839628147,0.8870975793234911,0.8743617662367617,0.8817093372344971,256076000,0.0,0.0
2016-05-03 00:00:00-04:00,0.8716677135996509,0.8753414700671256,0.8635853792992393,0.8711778521537781,224024000,0.0,0.0
2016-05-04 00:00:00-04:00,0.8606464203541067,0.8613811834056119,0.8425224207991456,0.8513395190238953,525764000,0.0,0.0
2016-05-05 00:00:00-04:00,0.8584421316865327,0.8665244663145818,0.8501148371289641,0.856482744216919,246884000,0.0,0.0
2016-05-06 00:00:00-04:00,0.8550131386190363,0.867504050095944,0.8532987112385398,0.8652997612953186,183240000,0.0,0.0
2016-05-09 00:00:00-04:00,0.8675041582662395,0.8711779149987313,0.8569726327633539,0.8640753030776978,333336000,0.0,0.0
2016-05-10 00:00:00-04:00,0.8694633292101203,0.8821991414712723,0.861136094297813,0.880729615688324,269676000,0.0,0.0
2016-05-11 00:00:00-04:00,0.8834237900462165,0.8929755911114253,0.8785253511705972,0.8831788301467896,328176000,0.0,0.0
2016-05-12 00:00:00-04:00,0.8895468096710698,0.893465526058134,0.8555030449988277,0.8711778521537781,670540000,0.0,0.0
2016-05-13 00:00:00-04:00,0.9598382319265147,1.0041686015260232,0.9551848128804862,1.003678798675537,2110256000,0.0,0.0
2016-05-16 00:00:00-04:00,0.9960865161512269,1.0482543865469145,0.9929025632649163,1.0333142280578613,973032000,0.0,0.0
2016-05-17 00:00:00-04:00,1.0286607018181717,1.04286603840569,1.01543508791436,1.0355185270309448,628392000,0.0,0.0
2016-05-18 00:00:00-04:00,1.028660934929873,1.073971104750721,1.028660934929873,1.0619699954986572,541072000,0.0,0.0
2016-05-19 00:00:00-04:00,1.0578064119693131,1.0742161005574047,1.0563370026616812,1.066623568534851,398880000,0.0,0.0
2016-05-20 00:00:00-04:00,1.0732365379572206,1.0901360321734275,1.0715221100554768,1.0857274532318115,391084000,0.0,0.0
2016-05-23 00:00:00-04:00,1.0903803763128601,1.094543934751376,1.0808285185493256,1.087441325187683,413636000,0.0,0.0
2016-05-24 00:00:00-04:00,1.0907563937604663,1.1172764290146409,1.087809710166684,1.11383855342865,415788000,0.002875,0.0
2016-05-25 00:00:00-04:00,1.1172763804492365,1.1219418259984177,1.1003330090664103,1.109173059463501,458076000,0.0,0.0
2016-05-26 00:00:00-04:00,1.1111375578763785,1.1290630803408257,1.107945336735181,1.120959758758545,309964000,0.0,0.0
2016-05-27 00:00:00-04:00,1.1221875790319151,1.128817558866767,1.118504165831541,1.1270986795425415,277416000,0.0,0.0
2016-05-31 00:00:00-04:00,1.1320097067518329,1.1496896908632255,1.1312729773235148,1.1472340822219849,412524000,0.0,0.0
2016-06-01 00:00:00-04:00,1.141831857293252,1.1604939903746005,1.1383940990174737,1.1494441032409668,387132000,0.0,0.0
2016-06-02 00:00:00-04:00,1.155583059166663,1.1673697945077401,1.1442875158580483,1.1575475931167603,329208000,0.0,0.0
2016-06-03 00:00:00-04:00,1.146251949931901,1.1477251746312926,1.1212052566043793,1.141340732574463,461076000,0.0,0.0
2016-06-06 00:00:00-04:00,1.1442877963468834,1.1531278500195732,1.1295544906489727,1.1354478597640991,322512000,0.0,0.0
2016-06-07 00:00:00-04:00,1.142322966629491,1.148707408502809,1.1371663290602407,1.1376574039459229,193400000,0.0,0.0
2016-06-08 00:00:00-04:00,1.1379030280912117,1.1420775162071726,1.1246430684485518,1.1339741945266724,234616000,0.0,0.0
2016-06-09 00:00:00-04:00,1.1300456178147862,1.1651599416849827,1.1275900084613997,1.1634410619735718,472168000,0.0,0.0
2016-06-10 00:00:00-04:00,1.1496899520273314,1.1600032296476357,1.1329921139074546,1.1344654560089111,400024000,0.0,0.0
2016-06-13 00:00:00-04:00,1.1356931199958338,1.1712986293445407,1.1356931199958338,1.1489530801773071,475588000,0.0,0.0
2016-06-14 00:00:00-04:00,1.1462520007111545,1.1565652766029755,1.1334831160318302,1.151163101196289,298344000,0.0,0.0
2016-06-15 00:00:00-04:00,1.1607400840650226,1.1730177801109367,1.1479711958725412,1.162950038909912,301036000,0.0,0.0
2016-06-16 00:00:00-04:00,1.1543554525692652,1.1695798306634233,1.143059908470411,1.1676154136657715,246456000,0.0,0.0
2016-06-17 00:00:00-04:00,1.1690885541875407,1.1693340916336918,1.1425685194755195,1.1472340822219849,471000000,0.0,0.0
2016-06-20 00:00:00-04:00,1.1656507922850337,1.1828395843629922,1.164914062858913,1.167860746383667,293768000,0.0,0.0
2016-06-21 00:00:00-04:00,1.172771453052523,1.1759636729515857,1.1590203069143208,1.1607393026351929,212508000,0.0,0.0
2016-06-22 00:00:00-04:00,1.1631953731112727,1.1708076206084526,1.1577931971625652,1.1597576141357422,202620000,0.0,0.0
2016-06-23 00:00:00-04:00,1.170807257910399,1.1919249972823391,1.170070528592508,1.190697193145752,297880000,0.0,0.0
2016-06-24 00:00:00-04:00,1.1418321198039416,1.1629498662743716,1.11236551316007,1.1229243278503418,1017684000,0.0,0.0
2016-06-27 00:00:00-04:00,1.1135928476446963,1.1221873596757101,1.09443952427023,1.1108918190002441,449088000,0.0,0.0
2016-06-28 00:00:00-04:00,1.1320097800531679,1.1332374673634202,1.1116286485346387,1.1270986795425415,381920000,0.0,0.0
2016-06-29 00:00:00-04:00,1.1369208074078365,1.1543552540801838,1.1339741238730925,1.1455152034759521,318932000,0.0,0.0
2016-06-30 00:00:00-04:00,1.1474798904066539,1.1614765819484554,1.1381488798020118,1.154355525970459,430940000,0.0,0.0
2016-07-01 00:00:00-04:00,1.1479708458734024,1.1629496843439497,1.1418319411771536,1.1457607746124268,218488000,0.0,0.0
2016-07-05 00:00:00-04:00,1.1393764132725697,1.1646686462118205,1.1302909414004163,1.1627042293548584,371084000,0.0,0.0
2016-07-06 00:00:00-04:00,1.1546007360145272,1.176946281807144,1.1487073692283858,1.1700706481933594,273104000,0.0,0.0
2016-07-07 00:00:00-04:00,1.177928594622202,1.2046941692099609,1.1725264190469125,1.2005196809768677,395400000,0.0,0.0
2016-07-08 00:00:00-04:00,1.2132884373922899,1.254541772052158,1.2086228747170749,1.2486484050750732,481932000,0.0,0.0
2016-07-11 00:00:00-04:00,1.266574208817632,1.2867096886633147,1.2651008667447907,1.2773786783218384,448776000,0.0,0.0
2016-07-12 00:00:00-04:00,1.291620696044524,1.3083184140234712,1.275413935889832,1.2965317964553833,436760000,0.0,0.0
2016-07-13 00:00:00-04:00,1.2989873379599923,1.3063540474038877,1.2940762373606867,1.296040654182434,324604000,0.0,0.0
2016-07-14 00:00:00-04:00,1.3029160982036516,1.321087156055439,1.2921116316288708,1.309300422668457,316892000,0.0,0.0
2016-07-15 00:00:00-04:00,1.292603100595921,1.2999698112088447,1.2729586950813159,1.2940764427185059,428616000,0.0,0.0
2016-07-18 00:00:00-04:00,1.3100373939815084,1.312001810878832,1.2957951665686238,1.3007062673568726,252992000,0.0,0.0
2016-07-19 00:00:00-04:00,1.2999696183854301,1.3193684835171693,1.2975140095153965,1.3142118453979492,382652000,0.0,0.0
2016-07-20 00:00:00-04:00,1.3186317478099392,1.3385218048759355,1.313229572247133,1.3314006328582764,296460000,0.0,0.0
2016-07-21 00:00:00-04:00,1.3284541296283423,1.332628618419188,1.3024252810580674,1.3068453073501587,361308000,0.0,0.0
2016-07-22 00:00:00-04:00,1.3115106735407016,1.3424506187438965,1.3019340098956802,1.3424506187438965,315768000,0.0,0.0
2016-07-25 00:00:00-04:00,1.3505537986743448,1.3704437362682393,1.344660431791771,1.3672515153884888,312528000,0.0,0.0
2016-07-26 00:00:00-04:00,1.3792834462034618,1.3977000375317457,1.3773190300906826,1.3905789852142334,514508000,0.0,0.0
2016-07-27 00:00:00-04:00,1.4026115855648364,1.4050671943096282,1.368233882766839,1.3765827417373657,446676000,0.0,0.0
2016-07-28 00:00:00-04:00,1.3797750136313134,1.3898427522577679,1.3753549879819404,1.3795294761657715,221916000,0.0,0.0
2016-07-29 00:00:00-04:00,1.384685788639268,1.405803527878936,1.3598847541027563,1.4021202325820923,409588000,0.0,0.0
2016-08-01 00:00:00-04:00,1.408013649898214,1.4131702869191642,1.383949226710596,1.3930346965789795,301120000,0.0,0.0
2016-08-02 00:00:00-04:00,1.399664954644594,1.4004016841317384,1.3628317588038472,1.376091718673706,282748000,0.0,0.0
2016-08-03 00:00:00-04:00,1.374372871658876,1.3824761936688696,1.3667606245919495,1.379775047302246,299828000,0.0,0.0
2016-08-04 00:00:00-04:00,1.3864053395496199,1.4116975782502932,1.3837043096647221,1.4053131341934204,272712000,0.0,0.0
2016-08-05 00:00:00-04:00,1.4215191433028722,1.4298680009138056,1.4146436272809095,1.4291313886642456,371588000,0.0,0.0
2016-08-08 00:00:00-04:00,1.4487759567146734,1.4522137151282137,1.4271670222726134,1.4423915147781372,305064000,0.0,0.0
2016-08-09 00:00:00-04:00,1.4495127213908074,1.4600716522762833,1.4423916663700485,1.4460749626159668,372344000,0.0,0.0
2016-08-10 00:00:00-04:00,1.458843625342588,1.4610535793351231,1.4320780545492402,1.4367436170578003,375740000,0.0,0.0
2016-08-11 00:00:00-04:00,1.4443557412336656,1.4721034594232336,1.4414090580986967,1.4659645557403564,681064000,0.0,0.0
2016-08-12 00:00:00-04:00,1.519987281878211,1.5563294072650282,1.4888017951772392,1.547980546951294,1425744000,0.0,0.0
2016-08-15 00:00:00-04:00,1.549698863763971,1.5592755251700197,1.5256344415454266,1.546506643295288,573304000,0.0,0.0
2016-08-16 00:00:00-04:00,1.5442968283723475,1.5467523197513906,1.5325102121552556,1.5371757745742798,287652000,0.0,0.0
2016-08-17 00:00:00-04:00,1.5371759687283524,1.5406137273471354,1.4895381888055121,1.5015703439712524,595212000,0.0,0.0
2016-08-18 00:00:00-04:00,1.4993601675204509,1.5273534243315419,1.493466800996072,1.5248979330062866,331684000,0.0,0.0
2016-08-19 00:00:00-04:00,1.524161507941586,1.5403681520293973,1.5175315278229247,1.5288270711898804,291560000,0.0,0.0
2016-08-22 00:00:00-04:00,1.5334923264299212,1.5374212764713864,1.5153212691214748,1.535211205482483,244748000,0.0,0.0
2016-08-23 00:00:00-04:00,1.5508325854414382,1.5577207713178542,1.54320631261791,1.547634482383728,339764000,0.002875,0.0
2016-08-24 00:00:00-04:00,1.553047031556115,1.5537850013413872,1.5166378241196192,1.5237720012664795,298448000,0.0,0.0
2016-08-25 00:00:00-04:00,1.5242642113321443,1.5250021811720784,1.494743306233094,1.5136858224868774,406032000,0.0,0.0
2016-08-26 00:00:00-04:00,1.5176220688012076,1.534596548794163,1.505567622531565,1.5259863138198853,300024000,0.0,0.0
2016-08-29 00:00:00-04:00,1.5321362968621506,1.5382863967255298,1.5225419862318397,1.5250020027160645,274652000,0.0,0.0
2016-08-30 00:00:00-04:00,1.52303425202049,1.5311525073622316,1.5119638824989048,1.5161460638046265,285544000,0.0,0.0
2016-08-31 00:00:00-04:00,1.519098274971548,1.5232803392386167,1.5045838104153526,1.5090118646621704,388544000,0.0,0.0
2016-09-01 00:00:00-04:00,1.5102418740906,1.5591973973578186,1.5090118069332459,1.5535392761230469,428492000,0.0,0.0
2016-09-02 00:00:00-04:00,1.5567369790022527,1.5584590256563189,1.5208198718681551,1.5382863283157349,323148000,0.0,0.0
2016-09-06 00:00:00-04:00,1.5436984430616703,1.5528006553649902,1.5358261801874338,1.5528006553649902,306812000,0.0,0.0
2016-09-07 00:00:00-04:00,1.5478806817928021,1.5555069556486592,1.5210659042988548,1.5299221277236938,397988000,0.0,0.0
2016-09-08 00:00:00-04:00,1.528446074321346,1.5434526321525088,1.5109796173467696,1.5409924983978271,315808000,0.0,0.0
2016-09-09 00:00:00-04:00,1.5240179336572839,1.5326281666925186,1.4514456343442284,1.4642380475997925,697760000,0.0,0.0
2016-09-12 00:00:00-04:00,1.4448039227158962,1.4974495328080912,1.4101167544219235,1.4944974184036255,598260000,0.0,0.0
2016-09-13 00:00:00-04:00,1.4908069700943527,1.50802755504583,1.4644841714745427,1.4728484153747559,471768000,0.0,0.0
2016-09-14 00:00:00-04:00,1.4762925014392119,1.4908069625562501,1.463992184226613,1.485886812210083,319048000,0.0,0.0
2016-09-15 00:00:00-04:00,1.4883471849409473,1.543944904507575,1.4849029735707027,1.5422228574752808,515212000,0.0,0.0
2016-09-16 00:00:00-04:00,1.5476349087675751,1.555999153537003,1.5282002951864502,1.5459128618240356,902444000,0.0,0.0
2016-09-19 00:00:00-04:00,1.5621493248626799,1.6054467217190456,1.555015147353086,1.5663315057754517,417128000,0.0,0.0
2016-09-20 00:00:00-04:00,1.5842901374028353,1.5842901374028353,1.543452872618967,1.5520631074905396,331112000,0.0,0.0
2016-09-21 00:00:00-04:00,1.5567372196297027,1.5985585602167807,1.5564912296847602,1.5956064462661743,336212000,0.0,0.0
2016-09-22 00:00:00-04:00,1.6049551053653999,1.609875257215398,1.5904406398120545,1.5995428562164307,308732000,0.0,0.0
2016-09-23 00:00:00-04:00,1.6015103631475627,1.606184405805048,1.5906859865326932,1.5978201627731323,276132000,0.0,0.0
2016-09-26 00:00:00-04:00,1.5796156364688458,1.589209946392142,1.5628871502308241,1.5828137397766113,230040000,0.0,0.0
2016-09-27 00:00:00-04:00,1.5766636036646693,1.6393956062227433,1.5759256339277472,1.6369354724884033,402752000,0.0,0.0
2016-09-28 00:00:00-04:00,1.6393959337375201,1.644070094922053,1.6219293561122987,1.642840027809143,319788000,0.0,0.0
2016-09-29 00:00:00-04:00,1.6401337049875309,1.66325851814813,1.6248812734738798,1.6580922603607178,336684000,0.0,0.0
2016-09-30 00:00:00-04:00,1.667194688262004,1.7021278413057421,1.6573543865916422,1.685645341873169,429932000,0.0,0.0
2016-10-03 00:00:00-04:00,1.6856449314525277,1.7099996897526262,1.6809707717013225,1.6839227676391602,242596000,0.0,0.0
2016-10-04 00:00:00-04:00,1.6863828603052333,1.7146736907083102,1.6676862217528143,1.6802326440811157,281624000,0.0,0.0
2016-10-05 00:00:00-04:00,1.6945013021494264,1.7117218860393528,1.6733446451275555,1.6785107851028442,305440000,0.0,0.0
2016-10-06 00:00:00-04:00,1.6583383769837927,1.668670658005811,1.6300474231813038,1.6566163301467896,360212000,0.0,0.0
2016-10-07 00:00:00-04:00,1.6676863410275793,1.672114511102326,1.6398874883964296,1.6445616483688354,286260000,0.0,0.0
2016-10-10 00:00:00-04:00,1.653172029747725,1.6620283706923986,1.6352134752442684,1.650712013244629,287876000,0.0,0.0
2016-10-11 00:00:00-04:00,1.6452999460635445,1.6477599626607924,1.6143028688764784,1.6268492937088013,388540000,0.0,0.0
2016-10-12 00:00:00-04:00,1.6202072958047344,1.6428400143519966,1.6066769095905264,1.6342297792434692,419920000,0.0,0.0
2016-10-13 00:00:00-04:00,1.615041294786161,1.6187313791089892,1.5670697293667308,1.6076610088348389,390116000,0.0,0.0
2016-10-14 00:00:00-04:00,1.6273410526493264,1.6384114190981993,1.6138106699371624,1.6234049797058105,330636000,0.0,0.0
2016-10-17 00:00:00-04:00,1.6231593963130941,1.6384118294210597,1.6118430371343924,1.6140570640563965,195328000,0.0,0.0
2016-10-18 00:00:00-04:00,1.6364436623485688,1.6480060105653611,1.6298014648049997,1.6386576890945435,269372000,0.0,0.0
2016-10-19 00:00:00-04:00,1.6275878120906264,1.6428402474910464,1.6192234484488743,1.6352139711380005,199060000,0.0,0.0
2016-10-20 00:00:00-04:00,1.654401957475948,1.6716225407714898,1.6310312747872235,1.6662102937698364,312084000,0.0,0.0
2016-10-21 00:00:00-04:00,1.6603069838076323,1.664489048716673,1.645792517023379,1.6615370512008667,279508000,0.0,0.0
2016-10-24 00:00:00-04:00,1.6728525972221298,1.7414887054693264,1.6726064900189737,1.7395206689834595,339836000,0.0,0.0
2016-10-25 00:00:00-04:00,1.7365686474071318,1.7786359720549867,1.7282044039207942,1.7680575847625732,397460000,0.0,0.0
2016-10-26 00:00:00-04:00,1.7532970407577282,1.7946263934670854,1.7515749941703072,1.7751917839050293,333792000,0.0,0.0
2016-10-27 00:00:00-04:00,1.7887225996331069,1.7921666936415261,1.7316488239259442,1.7387830018997192,388664000,0.0,0.0
2016-10-28 00:00:00-04:00,1.7471473815330483,1.7737161740351826,1.7326329181794902,1.7358310222625732,290856000,0.0,0.0
2016-10-31 00:00:00-04:00,1.741489065362021,1.7621537459982115,1.7405049882629071,1.7505913972854614,252388000,0.0,0.0
2016-11-01 00:00:00-04:00,1.7569873319910307,1.7665816423194898,1.6799868594532381,1.698683500289917,473224000,0.0,0.0
2016-11-02 00:00:00-04:00,1.7117223617735728,1.7348470617883993,1.688597544453083,1.6915496587753296,295848000,0.0,0.0
2016-11-03 00:00:00-04:00,1.6994214261156824,1.7008974828438983,1.639395549288869,1.6718685626983643,309664000,0.0,0.0
2016-11-04 00:00:00-04:00,1.6607983038325864,1.6908113028494922,1.6379195990166873,1.6622743606567383,328780000,0.0,0.0
2016-11-07 00:00:00-05:00,1.7109843586919695,1.7643680571769134,1.7097542914462576,1.7532976865768433,487580000,0.0,0.0
2016-11-08 00:00:00-05:00,1.7599396018516178,1.765597839886635,1.7343548876368082,1.7505913972854614,429884000,0.0,0.0
