Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-28 00:00:00-05:00,0.697682354374263,0.7001226541186673,0.6710830697058561,0.6845047473907471,276776000,0.0,0.0
2016-01-29 00:00:00-05:00,0.6903613048760607,0.7162284881727261,0.6876769931958876,0.7147642970085144,310504000,0.0,0.0
2016-02-01 00:00:00-05:00,0.7140323294889506,0.7186688577209607,0.7079315517681024,0.7150084376335144,289884000,0.0,0.0
2016-02-02 00:00:00-05:00,0.7076875100441652,0.711347929980407,0.6798680508946282,0.684748649597168,341908000,0.0,0.0
2016-02-03 00:00:00-05:00,0.6901172832753102,0.6942657860647888,0.6723030934362606,0.688165009021759,326772000,0.0,0.0
2016-02-04 00:00:00-05:00,0.6891413064483225,0.7040271762699765,0.6815763943627854,0.6884092688560486,348140000,0.0,0.0
2016-02-05 00:00:00-05:00,0.6837724385977008,0.6913373479938593,0.6430193932008877,0.6449716091156006,600428000,0.0,0.0
2016-02-08 00:00:00-05:00,0.6352107163080267,0.6383831123193205,0.6064151396459273,0.6154443025588989,608852000,0.0,0.0
2016-02-09 00:00:00-05:00,0.6081231225442656,0.647900002497929,0.6051947404396747,0.6220328211784363,425372000,0.0,0.0
2016-02-10 00:00:00-05:00,0.62593731423639,0.6439955154837943,0.6171522260621256,0.6205686330795288,335800000,0.0,0.0
2016-02-11 00:00:00-05:00,0.6047068323954422,0.6237412052221855,0.6047068323954422,0.6173964142799377,340144000,0.0,0.0
2016-02-12 00:00:00-05:00,0.6271573589235594,0.6291096328272425,0.6039744917685097,0.6278894543647766,340816000,0.0,0.0
2016-02-16 00:00:00-05:00,0.6369188953401104,0.6596137498215725,0.6349666785711863,0.6586375832557678,485352000,0.0,0.0
2016-02-17 00:00:00-05:00,0.6669345596516563,0.6813323454618897,0.6642501892312616,0.6749875545501709,771468000,0.0,0.0
2016-02-18 00:00:00-05:00,0.7303822471993173,0.7560054176319625,0.7296501516285571,0.7330665588378906,1068660000,0.0,0.0
2016-02-19 00:00:00-05:00,0.7291622027687871,0.7494167536534009,0.7235495078138056,0.7428278923034668,525628000,0.0,0.0
2016-02-22 00:00:00-05:00,0.7535651946051902,0.7777241763376085,0.7521010033157114,0.7691830992698669,449668000,0.0,0.0
2016-02-23 00:00:00-05:00,0.763082454708212,0.7784563483941572,0.7594219761252091,0.7711354494094849,369380000,0.0,0.0
2016-02-24 00:00:00-05:00,0.7679631383115736,0.777724338029048,0.7467324765628612,0.7765041589736938,336852000,0.0,0.0
2016-02-25 00:00:00-05:00,0.7794325475521048,0.7821168600385733,0.7643026646128439,0.7782123684883118,349616000,0.0,0.0
2016-02-26 00:00:00-05:00,0.7818727709221597,0.7838249874154214,0.7652786980040976,0.7730876803398132,361964000,0.0,0.0
2016-02-29 00:00:00-05:00,0.7741898286922735,0.784231491835778,0.767577020437448,0.7680668234825134,323344000,0.002875,0.0
2016-03-01 00:00:00-05:00,0.7700260641128834,0.802110493183136,0.7688014399469636,0.802110493183136,348700000,0.0,0.0
2016-03-02 00:00:00-05:00,0.7977018907617446,0.8097029385950303,0.7962323651669272,0.8067638874053955,233812000,0.0,0.0
2016-03-03 00:00:00-05:00,0.8057845244918049,0.8092133798998601,0.7888850906178436,0.7996615767478943,302004000,0.0,0.0
2016-03-04 00:00:00-05:00,0.8057841993271594,0.8065189621028541,0.7910890605998454,0.7972120642662048,175304000,0.0,0.0
2016-03-07 00:00:00-05:00,0.7928036616147848,0.7981919036880486,0.7817822759537053,0.7920688986778259,239968000,0.0,0.0
2016-03-08 00:00:00-05:00,0.7839864929585919,0.7886399716686808,0.7751693969159543,0.7776185870170593,274940000,0.0,0.0
2016-03-09 00:00:00-05:00,0.7844765065895822,0.785701072681153,0.7670872126214642,0.7771289348602295,222788000,0.0,0.0
2016-03-10 00:00:00-05:00,0.7817822833822505,0.7861908610458943,0.7602294316710055,0.7759042382240295,286084000,0.0,0.0
2016-03-11 00:00:00-05:00,0.7874153663712488,0.7893747535352658,0.7781084671203912,0.7891297936439514,277400000,0.0,0.0
2016-03-14 00:00:00-04:00,0.7854559747701783,0.7942730703197073,0.7817821606273351,0.7910891175270081,190312000,0.0,0.0
2016-03-15 00:00:00-04:00,0.786925687433561,0.7920689700625043,0.773210208696403,0.7871705889701843,226216000,0.0,0.0
2016-03-16 00:00:00-04:00,0.7812923167460619,0.8133767444708828,0.7776185027956546,0.8106825947761536,363644000,0.0,0.0
2016-03-17 00:00:00-04:00,0.8077437967555484,0.811662454723046,0.7928036942795667,0.8038250803947449,353680000,0.0,0.0
2016-03-18 00:00:00-04:00,0.8133769872782787,0.8388485574960799,0.8082336462123302,0.8280721306800842,545512000,0.0,0.0
2016-03-21 00:00:00-04:00,0.8207243469826443,0.8307660081954156,0.8119072515403918,0.8305211067199707,337780000,0.0,0.0
2016-03-22 00:00:00-04:00,0.8278271670220289,0.8349297782579453,0.8187651100502784,0.8290517330169678,242012000,0.0,0.0
2016-03-23 00:00:00-04:00,0.8327255451342583,0.8493800163294963,0.8290517303745414,0.8432570695877075,429008000,0.0,0.0
2016-03-24 00:00:00-04:00,0.8356644319005572,0.8459510535216731,0.8329703403494566,0.8444815278053284,244956000,0.0,0.0
2016-03-28 00:00:00-04:00,0.8430121459702282,0.8567276243415087,0.8420324814565596,0.853053867816925,265388000,0.0,0.0
2016-03-29 00:00:00-04:00,0.849379962763772,0.8687285830270263,0.8474206339443568,0.8667692542076111,261812000,0.0,0.0
2016-03-30 00:00:00-04:00,0.8699533199727114,0.8878324167396779,0.8694634585077815,0.8758313655853271,376700000,0.0,0.0
2016-03-31 00:00:00-04:00,0.8797498343298473,0.8817091628510749,0.8657894580345477,0.8726471662521362,379884000,0.0,0.0
2016-04-01 00:00:00-04:00,0.8672591327956,0.8858730501687124,0.8606463244621553,0.8853831887245178,348292000,0.0,0.0
2016-04-04 00:00:00-04:00,0.8927305524261913,0.8973840306873191,0.8733819349762001,0.8768107891082764,393940000,0.0,0.0
2016-04-05 00:00:00-04:00,0.8689735824374573,0.8836687244311758,0.8655446692576134,0.8755863904953003,339568000,0.0,0.0
2016-04-06 00:00:00-04:00,0.8645648397842236,0.8773006504385555,0.8481552735293221,0.8768107891082764,453376000,0.0,0.0
2016-04-07 00:00:00-04:00,0.8711778904503511,0.8790153235690094,0.8640752787294577,0.867749035358429,378104000,0.0,0.0
2016-04-08 00:00:00-04:00,0.8748517367930286,0.8804848810999899,0.8648100143015006,0.8733822107315063,255936000,0.0,0.0
2016-04-11 00:00:00-04:00,0.8785253319112105,0.8932205314293115,0.8758312402229871,0.8787702918052673,387524000,0.0,0.0
2016-04-12 00:00:00-04:00,0.8817092874600045,0.8829339117538128,0.860646240110226,0.877790629863739,292764000,0.0,0.0
2016-04-13 00:00:00-04:00,0.8817092678224325,0.9000782230673371,0.8817092678224325,0.8998333215713501,350716000,0.0,0.0
2016-04-14 00:00:00-04:00,0.8973841556182577,0.9062012520377221,0.893710341112939,0.9022825360298157,416564000,0.0,0.0
2016-04-15 00:00:00-04:00,0.9020376928276063,0.9174675979606073,0.8990986410333949,0.9093852639198303,436972000,0.0,0.0
2016-04-18 00:00:00-04:00,0.907670606417383,0.907670606417383,0.8966492233762233,0.9054663181304932,307320000,0.0,0.0
2016-04-19 00:00:00-04:00,0.9088953584539271,0.9106097857863854,0.8836686930868534,0.8893018364906311,309152000,0.0,0.0
2016-04-20 00:00:00-04:00,0.8878323322805414,0.898118954919038,0.8868526678371853,0.892730712890625,200172000,0.0,0.0
2016-04-21 00:00:00-04:00,0.8929756169084017,0.8971392929926266,0.8878323347713751,0.8917510509490967,178280000,0.0,0.0
2016-04-22 00:00:00-04:00,0.8946902009474348,0.9008131482030689,0.8853832417039699,0.8883222937583923,223540000,0.0,0.0
2016-04-25 00:00:00-04:00,0.8885670952113842,0.8976290935007085,0.8861179049063425,0.892730712890625,191972000,0.0,0.0
2016-04-26 00:00:00-04:00,0.8981188784434491,0.9084055002060311,0.889546683909081,0.8934653997421265,214536000,0.0,0.0
2016-04-27 00:00:00-04:00,0.8912611689500662,0.9142836040651007,0.8895467416106438,0.9137937426567078,352396000,0.0,0.0
2016-04-28 00:00:00-04:00,0.9081606162334745,0.913548858253473,0.8844034761510002,0.8866077065467834,381224000,0.0,0.0
2016-04-29 00:00:00-04:00,0.8829338829553225,0.8848932116895483,0.8606462120386885,0.8701980710029602,321904000,0.0,0.0
2016-05-02 00:00:00-04:00,0.8785253839628147,0.8870975793234911,0.8743617662367617,0.8817093372344971,256076000,0.0,0.0
2016-05-03 00:00:00-04:00,0.8716677135996509,0.8753414700671256,0.8635853792992393,0.8711778521537781,224024000,0.0,0.0
2016-05-04 00:00:00-04:00,0.8606462998416131,0.8613810627902326,0.8425223028244752,0.8513393998146057,525764000,0.0,0.0
2016-05-05 00:00:00-04:00,0.8584420122045264,0.8665243457076383,0.8501147188059898,0.8564826250076294,246884000,0.0,0.0
2016-05-06 00:00:00-04:00,0.8550130208268985,0.8675039305829775,0.8532985936825925,0.865299642086029,183240000,0.0,0.0
2016-05-09 00:00:00-04:00,0.8675040385838992,0.8711777948095533,0.8569725145339606,0.8640751838684082,333336000,0.0,0.0
2016-05-10 00:00:00-04:00,0.8694631526835724,0.8821989623589811,0.861135919461938,0.8807294368743896,269676000,0.0,0.0
2016-05-11 00:00:00-04:00,0.8834237304250395,0.8929755308456092,0.8785252918800098,0.8831787705421448,328176000,0.0,0.0
2016-05-12 00:00:00-04:00,0.8895468096710698,0.893465526058134,0.8555030449988277,0.8711778521537781,670540000,0.0,0.0
2016-05-13 00:00:00-04:00,0.9598385739332419,1.0041689593284169,0.9551851532291208,1.0036791563034058,2110256000,0.0,0.0
2016-05-16 00:00:00-04:00,0.9960866310657057,1.0482545074797898,0.9929026778120753,1.0333143472671509,973032000,0.0,0.0
2016-05-17 00:00:00-04:00,1.0286608202379857,1.0428661584608279,1.0154352048116364,1.0355186462402344,628392000,0.0,0.0
2016-05-18 00:00:00-04:00,1.028660473048879,1.073970622524922,1.028660473048879,1.061969518661499,541072000,0.0,0.0
2016-05-19 00:00:00-04:00,1.0578066484170245,1.0742163406731153,1.0563372387809409,1.0666238069534302,398880000,0.0,0.0
2016-05-20 00:00:00-04:00,1.0732360666059073,1.0901355534000796,1.0715216394571179,1.0857269763946533,391084000,0.0,0.0
2016-05-23 00:00:00-04:00,1.0903808544387765,1.0945444147029901,1.080828992486804,1.0874418020248413,413636000,0.0,0.0
2016-05-24 00:00:00-04:00,1.0907560435437467,1.1172760702829496,1.0878093608960766,1.1138381958007812,415788000,0.002875,0.0
2016-05-25 00:00:00-04:00,1.1172766206096378,1.1219420671616642,1.1003332455848058,1.10917329788208,458076000,0.0,0.0
2016-05-26 00:00:00-04:00,1.111137676041119,1.129063200411869,1.1079454545604421,1.1209598779678345,309964000,0.0,0.0
2016-05-27 00:00:00-04:00,1.1221874603420556,1.1288174394756778,1.1185040475312633,1.127098560333252,277416000,0.0,0.0
2016-05-31 00:00:00-04:00,1.132009824379155,1.1496898103276776,1.1312730948742833,1.1472342014312744,412524000,0.0,0.0
2016-06-01 00:00:00-04:00,1.141831857293252,1.1604939903746005,1.1383940990174737,1.1494441032409668,387132000,0.0,0.0
2016-06-02 00:00:00-04:00,1.155583059166663,1.1673697945077401,1.1442875158580483,1.1575475931167603,329208000,0.0,0.0
2016-06-03 00:00:00-04:00,1.146252069654151,1.1477252945074161,1.1212053737105845,1.1413408517837524,461076000,0.0,0.0
2016-06-06 00:00:00-04:00,1.1442876762094998,1.1531277289540829,1.1295543720584207,1.1354477405548096,322512000,0.0,0.0
2016-06-07 00:00:00-04:00,1.1423230863276608,1.148707528869972,1.1371664482180732,1.1376575231552124,193400000,0.0,0.0
2016-06-08 00:00:00-04:00,1.1379031477135206,1.1420776362683256,1.1246431866769044,1.133974313735962,234616000,0.0,0.0
2016-06-09 00:00:00-04:00,1.1300451546647747,1.1651594641433405,1.1275895463178216,1.1634405851364136,472168000,0.0,0.0
2016-06-10 00:00:00-04:00,1.1496898312182564,1.1600031077548445,1.1329919948529834,1.1344653367996216,400024000,0.0,0.0
2016-06-13 00:00:00-04:00,1.1356928843288214,1.1712983862890498,1.1356928843288214,1.148952841758728,475588000,0.0,0.0
2016-06-14 00:00:00-04:00,1.1462522381125904,1.156565516140405,1.1334833507886892,1.1511633396148682,298344000,0.0,0.0
2016-06-15 00:00:00-04:00,1.1607396081339982,1.1730172991457652,1.1479707251770646,1.162949562072754,301036000,0.0,0.0
2016-06-16 00:00:00-04:00,1.1543552168582738,1.1695795918437246,1.1430596750658875,1.1676151752471924,246456000,0.0,0.0
2016-06-17 00:00:00-04:00,1.1690886756677321,1.169334213139397,1.1425686382000095,1.1472342014312744,471000000,0.0,0.0
2016-06-20 00:00:00-04:00,1.165651030252451,1.1828398258394985,1.164914300675927,1.167860984802246,293768000,0.0,0.0
2016-06-21 00:00:00-04:00,1.172771693942534,1.175963914497286,1.159020544979814,1.160739541053772,212508000,0.0,0.0
2016-06-22 00:00:00-04:00,1.1631953731112727,1.1708076206084526,1.1577931971625652,1.1597576141357422,202620000,0.0,0.0
2016-06-23 00:00:00-04:00,1.170807257910399,1.1919249972823391,1.170070528592508,1.190697193145752,297880000,0.0,0.0
2016-06-24 00:00:00-04:00,1.1418318773708722,1.1629496193575954,1.1123652769833319,1.1229240894317627,1017684000,0.0,0.0
2016-06-27 00:00:00-04:00,1.1135935646395103,1.122188082204163,1.0944402289330384,1.1108925342559814,449088000,0.0,0.0
2016-06-28 00:00:00-04:00,1.1320096603244485,1.1332373475048527,1.1116285309615603,1.127098560333252,381920000,0.0,0.0
2016-06-29 00:00:00-04:00,1.1369211623525495,1.154355614467901,1.1339744778978562,1.1455155611038208,318932000,0.0,0.0
2016-06-30 00:00:00-04:00,1.1474797719074052,1.1614764620037805,1.1381487622663686,1.1543554067611694,430940000,0.0,0.0
2016-07-01 00:00:00-04:00,1.1479707264341688,1.162949563346261,1.1418318223766348,1.1457606554031372,218488000,0.0,0.0
2016-07-05 00:00:00-04:00,1.1393764132725697,1.1646686462118205,1.1302909414004163,1.1627042293548584,371084000,0.0,0.0
2016-07-06 00:00:00-04:00,1.1546010889140728,1.176946641536525,1.1487077203266454,1.170071005821228,273104000,0.0,0.0
2016-07-07 00:00:00-04:00,1.177928594622202,1.2046941692099609,1.1725264190469125,1.2005196809768677,395400000,0.0,0.0
2016-07-08 00:00:00-04:00,1.2132885532257398,1.2545418918240914,1.2086229901051004,1.2486485242843628,481932000,0.0,0.0
2016-07-11 00:00:00-04:00,1.266573736013712,1.2867092083429508,1.2651003944908596,1.2773782014846802,448776000,0.0,0.0
2016-07-12 00:00:00-04:00,1.291620696044524,1.3083184140234712,1.275413935889832,1.2965317964553833,436760000,0.0,0.0
2016-07-13 00:00:00-04:00,1.2989870989993437,1.3063538070880654,1.2940759993034803,1.296040415763855,324604000,0.0,0.0
2016-07-14 00:00:00-04:00,1.3029160982036516,1.321087156055439,1.2921116316288708,1.309300422668457,316892000,0.0,0.0
2016-07-15 00:00:00-04:00,1.2926028624487882,1.2999695717044808,1.2729584605534368,1.2940762042999268,428616000,0.0,0.0
2016-07-18 00:00:00-04:00,1.3100372739170245,1.31200169063431,1.295795047809435,1.300706148147583,252992000,0.0,0.0
2016-07-19 00:00:00-04:00,1.2999692646332055,1.3193681244860584,1.2975136564314005,1.3142114877700806,382652000,0.0,0.0
2016-07-20 00:00:00-04:00,1.3186317478099392,1.3385218048759355,1.313229572247133,1.3314006328582764,296460000,0.0,0.0
2016-07-21 00:00:00-04:00,1.3284537660870597,1.3326282537355258,1.3024249246397717,1.30684494972229,361308000,0.0,0.0
2016-07-22 00:00:00-04:00,1.3115105570788717,1.342450499534607,1.3019338942842555,1.342450499534607,315768000,0.0,0.0
2016-07-25 00:00:00-04:00,1.3505537986743448,1.3704437362682393,1.344660431791771,1.3672515153884888,312528000,0.0,0.0
2016-07-26 00:00:00-04:00,1.37928368268539,1.3977002771712488,1.377319266235806,1.3905792236328125,514508000,0.0,0.0
2016-07-27 00:00:00-04:00,1.4026117070281714,1.405067315985614,1.3682340012531342,1.3765828609466553,446676000,0.0,0.0
2016-07-28 00:00:00-04:00,1.3797746559397916,1.3898423919562954,1.375354631436262,1.3795291185379028,221916000,0.0,0.0
2016-07-29 00:00:00-04:00,1.3846862595472693,1.40580400596872,1.359885216576349,1.4021207094192505,409588000,0.0,0.0
2016-08-01 00:00:00-04:00,1.4080140113715658,1.4131706497163574,1.3839495820059906,1.3930350542068481,301120000,0.0,0.0
2016-08-02 00:00:00-04:00,1.3996648333931814,1.4004015628165036,1.3628316407432532,1.3760915994644165,282748000,0.0,0.0
2016-08-03 00:00:00-04:00,1.374372634173767,1.3824759547835452,1.3667603884222008,1.379774808883667,299828000,0.0,0.0
2016-08-04 00:00:00-04:00,1.3864046339172955,1.4116968597450947,1.3837036054071286,1.405312418937683,272712000,0.0,0.0
2016-08-05 00:00:00-04:00,1.4215192618771955,1.429868120184539,1.4146437452817198,1.4291315078735352,371588000,0.0,0.0
2016-08-08 00:00:00-04:00,1.4487758369777293,1.4522135951071493,1.4271669043215822,1.4423913955688477,305064000,0.0,0.0
2016-08-09 00:00:00-04:00,1.4495128408834936,1.4600717726394103,1.4423917852757002,1.4460750818252563,372344000,0.0,0.0
2016-08-10 00:00:00-04:00,1.4588437463855564,1.4610537005614557,1.4320781733714194,1.4367437362670898,375740000,0.0,0.0
2016-08-11 00:00:00-04:00,1.4443562110420824,1.4721039382572052,1.44140952694864,1.4659650325775146,681064000,0.0,0.0
2016-08-12 00:00:00-04:00,1.5199869307175886,1.5563290477083336,1.4888014512213583,1.5479801893234253,1425744000,0.0,0.0
2016-08-15 00:00:00-04:00,1.549699222130037,1.5592758857506774,1.5256347943466229,1.5465070009231567,573304000,0.0,0.0
2016-08-16 00:00:00-04:00,1.5442967086108141,1.5467521997994318,1.5325100933077844,1.5371756553649902,287652000,0.0,0.0
2016-08-17 00:00:00-04:00,1.5371759687283524,1.5406137273471354,1.4895381888055121,1.5015703439712524,595212000,0.0,0.0
2016-08-18 00:00:00-04:00,1.499360519159055,1.5273537825352865,1.4934671512525302,1.5248982906341553,331684000,0.0,0.0
2016-08-19 00:00:00-04:00,1.5241613890960906,1.5403680319201996,1.5175314094943977,1.5288269519805908,291560000,0.0,0.0
2016-08-22 00:00:00-04:00,1.5334922073541029,1.5374211570904845,1.5153211514566407,1.5352110862731934,244748000,0.0,0.0
2016-08-23 00:00:00-04:00,1.5508329438083255,1.5577211312764656,1.543206669222516,1.5476348400115967,339764000,0.002875,0.0
2016-08-24 00:00:00-04:00,1.553047031556115,1.5537850013413872,1.5166378241196192,1.5237720012664795,298448000,0.0,0.0
2016-08-25 00:00:00-04:00,1.5242643313745274,1.52500230127258,1.4947434239505786,1.513685941696167,406032000,0.0,0.0
2016-08-26 00:00:00-04:00,1.5176219502453288,1.5345964289122462,1.5055675049173736,1.5259861946105957,300024000,0.0,0.0
2016-08-29 00:00:00-04:00,1.5321358177942435,1.5382859157346114,1.5225415101638788,1.5250015258789062,274652000,0.0,0.0
2016-08-30 00:00:00-04:00,1.5230340125187225,1.5311522665838437,1.5119636447379865,1.5161458253860474,285544000,0.0,0.0
2016-08-31 00:00:00-04:00,1.519097794947155,1.5232798578927205,1.5045833349774282,1.5090113878250122,388544000,0.0,0.0
2016-09-01 00:00:00-04:00,1.510241642316787,1.559197158070899,1.5090115753482087,1.5535390377044678,428492000,0.0,0.0
2016-09-02 00:00:00-04:00,1.5567372202804932,1.5584592672014588,1.5208201075796128,1.538286566734314,323148000,0.0,0.0
2016-09-06 00:00:00-04:00,1.5436989171037026,1.5528011322021484,1.5358266518120358,1.5528011322021484,306812000,0.0,0.0
2016-09-07 00:00:00-04:00,1.5478810436185835,1.5555073192571247,1.5210662598565314,1.5299224853515625,397988000,0.0,0.0
2016-09-08 00:00:00-04:00,1.5284461925600596,1.5434527515521113,1.5109797342342994,1.5409926176071167,315808000,0.0,0.0
2016-09-09 00:00:00-04:00,1.5240180577334854,1.5326282914697125,1.4514457525120381,1.464238166809082,697760000,0.0,0.0
2016-09-12 00:00:00-04:00,1.4448035769795027,1.4974491744737923,1.410116416986045,1.4944970607757568,598260000,0.0,0.0
2016-09-13 00:00:00-04:00,1.4908070907571704,1.5080276771024461,1.464484290006848,1.4728485345840454,471768000,0.0,0.0
2016-09-14 00:00:00-04:00,1.4762926198787718,1.490807082160272,1.4639923016793468,1.4858869314193726,319048000,0.0,0.0
2016-09-15 00:00:00-04:00,1.4883470698960888,1.5439447851651764,1.4849028587920714,1.5422227382659912,515212000,0.0,0.0
2016-09-16 00:00:00-04:00,1.5476347894254943,1.5559990335499339,1.5282001773430218,1.545912742614746,902444000,0.0,0.0
2016-09-19 00:00:00-04:00,1.562148968189695,1.6054463551603146,1.5550147923089905,1.566331148147583,417128000,0.0,0.0
2016-09-20 00:00:00-04:00,1.5842901374028353,1.5842901374028353,1.543452872618967,1.5520631074905396,331112000,0.0,0.0
2016-09-21 00:00:00-04:00,1.5567371033243704,1.598558440786936,1.556491113397806,1.5956063270568848,336212000,0.0,0.0
2016-09-22 00:00:00-04:00,1.6049547465274534,1.6098748972773977,1.590440284219271,1.599542498588562,308732000,0.0,0.0
2016-09-23 00:00:00-04:00,1.6015110800551986,1.6061851248049945,1.5906866985948542,1.5978208780288696,276132000,0.0,0.0
2016-09-26 00:00:00-04:00,1.5796156364688458,1.589209946392142,1.5628871502308241,1.5828137397766113,230040000,0.0,0.0
2016-09-27 00:00:00-04:00,1.5766637184846797,1.6393957256111913,1.5759257486940152,1.6369355916976929,402752000,0.0,0.0
2016-09-28 00:00:00-04:00,1.6393959337375201,1.644070094922053,1.6219293561122987,1.642840027809143,319788000,0.0,0.0
2016-09-29 00:00:00-04:00,1.6401339408238331,1.66325875730957,1.6248815071170213,1.6580924987792969,336684000,0.0,0.0
2016-09-30 00:00:00-04:00,1.6671948061664585,1.7021279616806786,1.657354503800188,1.6856454610824585,429932000,0.0,0.0
2016-10-03 00:00:00-04:00,1.6856451701149398,1.7099999318633123,1.6809710097019426,1.6839230060577393,242596000,0.0,0.0
2016-10-04 00:00:00-04:00,1.6863832192421402,1.714674055666758,1.6676865767102491,1.6802330017089844,281624000,0.0,0.0
2016-10-05 00:00:00-04:00,1.6945016631842762,1.7117222507432648,1.673345001654713,1.678511142730713,305440000,0.0,0.0
2016-10-06 00:00:00-04:00,1.6583384963169998,1.6686707780825238,1.6300475404787078,1.656616449356079,360212000,0.0,0.0
2016-10-07 00:00:00-04:00,1.6676864619131075,1.6721146323088387,1.6398876072669035,1.644561767578125,286260000,0.0,0.0
2016-10-10 00:00:00-04:00,1.653172029747725,1.6620283706923986,1.6352134752442684,1.650712013244629,287876000,0.0,0.0
2016-10-11 00:00:00-04:00,1.6452998255022617,1.647759841919249,1.6143027505865428,1.6268491744995117,388540000,0.0,0.0
2016-10-12 00:00:00-04:00,1.6202070594319022,1.642839774677266,1.6066766751916488,1.6342295408248901,419920000,0.0,0.0
2016-10-13 00:00:00-04:00,1.615041294786161,1.6187313791089892,1.5670697293667308,1.6076610088348389,390116000,0.0,0.0
2016-10-14 00:00:00-04:00,1.6273410526493264,1.6384114190981993,1.6138106699371624,1.6234049797058105,330636000,0.0,0.0
2016-10-17 00:00:00-04:00,1.6231592764315341,1.6384117084130019,1.611842918088624,1.614056944847107,195328000,0.0,0.0
2016-10-18 00:00:00-04:00,1.6364435433003455,1.6480058906759987,1.6298013462399839,1.638657569885254,269372000,0.0,0.0
2016-10-19 00:00:00-04:00,1.6275875747839619,1.6428400079605359,1.6192232123617563,1.6352137327194214,199060000,0.0,0.0
2016-10-20 00:00:00-04:00,1.6544018391114879,1.67162242117498,1.6310311580948227,1.6662101745605469,312084000,0.0,0.0
2016-10-21 00:00:00-04:00,1.6603065073234855,1.664488571032334,1.6457920447046746,1.6615365743637085,279508000,0.0,0.0
2016-10-24 00:00:00-04:00,1.6728529411437167,1.7414890635018037,1.6726068338899636,1.7395210266113281,339836000,0.0,0.0
2016-10-25 00:00:00-04:00,1.736568413234765,1.7786357322099358,1.7282041708763267,1.7680573463439941,397460000,0.0,0.0
2016-10-26 00:00:00-04:00,1.7532970407577282,1.7946263934670854,1.7515749941703072,1.7751917839050293,333792000,0.0,0.0
2016-10-27 00:00:00-04:00,1.7887224770000065,1.792166570772302,1.7316487052057672,1.7387828826904297,388664000,0.0,0.0
2016-10-28 00:00:00-04:00,1.747147501519496,1.7737162958462587,1.7326330371691478,1.7358311414718628,290856000,0.0,0.0
2016-10-31 00:00:00-04:00,1.741488946772569,1.7621536260015653,1.7405048697404673,1.7505912780761719,252388000,0.0,0.0
2016-11-01 00:00:00-04:00,1.7569875785928393,1.766581890267907,1.6799870952476519,1.698683738708496,473224000,0.0,0.0
2016-11-02 00:00:00-04:00,1.7117224824045016,1.734847184049005,1.688597663454327,1.6915497779846191,295848000,0.0,0.0
2016-11-03 00:00:00-04:00,1.6994217896373587,1.7008978466813167,1.6393958999704652,1.671868920326233,309664000,0.0,0.0
2016-11-04 00:00:00-04:00,1.6607980656257169,1.6908110603378843,1.6379193640912908,1.6622741222381592,328780000,0.0,0.0
2016-11-07 00:00:00-05:00,1.710983893362593,1.7643675773289922,1.7097538264514174,1.753297209739685,487580000,0.0,0.0
2016-11-08 00:00:00-05:00,1.7599394820057472,1.7655977196554578,1.7343547695331694,1.7505912780761719,429884000,0.0,0.0
